update, shannon_diversity, last_coal, max_fitness, avg_fitness, non_inf, ben_mut, neu_mut, det_mut, max_ben, max_det
0, 4.50026, 0, 18.9979, 16.8772, 0.888369, 0.408667, 0, 0.591333, 0.928805, -0.928805
10, 0.161441, 1, 19.0663, 19.064, 0.999879, 0.234333, 0, 0.765667, 0.928805, -0.769217
20, -0, 14, 19.0663, 19.0663, 1, 0.233333, 0, 0.766667, 0.928805, -0.769217
30, -0, 14, 19.0663, 19.0663, 1, 0.233333, 0, 0.766667, 0.928805, -0.769217
40, 0.0807931, 54, 19.0698, 19.066, 0.9998, 0.200333, 0, 0.799667, 0.928805, -0.769217
50, -0, 54, 19.0698, 19.0698, 1, 0.2, 0, 0.8, 0.928805, -0.769217
60, -0, 87, 19.2192, 19.2192, 1, 0.166667, 0, 0.833333, 0.928805, -0.769217
70, -0, 87, 19.2192, 19.2192, 1, 0.166667, 0, 0.833333, 0.928805, -0.769217
80, -0, 87, 19.2192, 19.2192, 1, 0.166667, 0, 0.833333, 0.928805, -0.769217
90, -0, 87, 19.2192, 19.2192, 1, 0.166667, 0, 0.833333, 0.928805, -0.769217
