update, shannon_diversity, last_coal, max_fitness, avg_fitness, non_inf, ben_mut, neu_mut, det_mut, max_ben, max_det
0, 3.98967, 0, 18.9979, 16.5159, 0.86935, 0.442308, 0, 0.557692, 0.928805, -0.928805
10, 0.866055, 0, 20.0643, 19.8092, 0.987283, 0.23677, 0, 0.76323, 0.928805, -0.928805
20, 0.914136, 0, 20.0679, 20.0346, 0.998342, 0.176333, 0, 0.823667, 0.666773, -0.928805
30, -0, 46, 20.0679, 20.0679, 1, 0.166667, 0, 0.833333, 0.654122, -0.928805
40, -0, 46, 20.0679, 20.0679, 1, 0.166667, 0, 0.833333, 0.654122, -0.928805
50, -0, 52, 20.0679, 20.0679, 1, 0.166667, 0, 0.833333, 0.654122, -0.928805
60, -0, 52, 20.0679, 20.0679, 1, 0.166667, 0, 0.833333, 0.654122, -0.928805
70, 1.26875, 52, 20.722, 20.473, 0.987986, 0.143333, 0, 0.856667, 0.654122, -0.928805
80, 0.778011, 114, 20.7227, 20.7226, 0.999992, 0.107667, 0, 0.892333, 0.149386, -0.928805
90, 1.29994, 130, 20.9405, 20.8217, 0.994329, 0.062, 0, 0.938, 0.149386, -0.928805
