update, shannon_diversity, last_coal, max_fitness, avg_fitness, non_inf, ben_mut, neu_mut, det_mut, max_ben, max_det
0, 5.51803, 0, 18.9979, 16.3217, 0.859132, 0.447, 0, 0.553, 0.928805, -0.928805
10, 0.0807931, 1, 18.9979, 18.997, 0.999951, 0.267, 0, 0.733, 0.928805, -0.769217
20, -0, 1, 18.9979, 18.9979, 1, 0.266667, 0, 0.733333, 0.928805, -0.769217
30, -0, 1, 18.9979, 18.9979, 1, 0.266667, 0, 0.733333, 0.928805, -0.769217
40, 0.712573, 1, 19.0015, 18.9971, 0.999769, 0.239, 0, 0.761, 0.928805, -0.769217
50, -0, 42, 19.0015, 19.0015, 1, 0.233333, 0, 0.766667, 0.928805, -0.769217
60, 0.365924, 42, 19.1509, 19.1404, 0.999454, 0.202333, 0, 0.797667, 0.928805, -0.769217
70, -0, 71, 19.1509, 19.1509, 1, 0.2, 0, 0.8, 0.928805, -0.769217
80, -0, 71, 19.1509, 19.1509, 1, 0.2, 0, 0.8, 0.928805, -0.769217
90, -0, 71, 19.1509, 19.1509, 1, 0.2, 0, 0.8, 0.928805, -0.769217
