0, 122.0
1, 128.0
2, 129.0
3, 130.0
4, 131.0
5, 132.0
6, 132.0
7, 133.0
8, 133.0
9, 134.0
10, 134.0
11, 135.0
12, 135.0
13, 135.87000000000012
14, 136.0
15, 136.0
16, 137.0
17, 137.0
18, 137.0
19, 138.0
20, 138.0
21, 138.0
22, 139.0
23, 139.0
24, 139.0
25, 139.0
26, 140.0
27, 140.0
28, 140.0
29, 141.0
30, 141.0
31, 141.0
32, 142.0
33, 142.0
34, 142.0
35, 142.0
36, 143.0
37, 143.0
38, 143.0
39, 143.61000000000013
40, 144.0
41, 144.0
42, 144.0
43, 145.0
44, 145.0
45, 145.0
46, 146.0
47, 146.0
48, 146.0
49, 146.0
50, 147.0
51, 147.0
52, 147.0
53, 148.0
54, 148.0
55, 148.0
56, 149.0
57, 149.0
58, 149.0
59, 149.0
60, 150.0
61, 150.0
62, 150.0
63, 151.0
64, 151.0
65, 152.0
66, 152.0
67, 152.0
68, 153.0
69, 153.0
70, 154.0
71, 154.0
72, 155.0
73, 155.0
74, 156.0
75, 156.0
76, 156.0
77, 157.0
78, 157.0
79, 158.0
80, 159.0
81, 159.0
82, 160.0
83, 160.0
84, 161.0
85, 162.0
86, 163.0
87, 164.0
88, 164.0
89, 165.0
90, 167.0
91, 168.0
92, 169.0
93, 171.0
94, 172.0599999999995
95, 174.0
96, 177.0
97, 179.0
98, 184.0
99, 191.0
100, 239.0
